year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
2003.0,2,7.7,474.0,50.0,6,62,16,867,4968,4121,3319
1994.0,7,8.1,18.0,83.0,8,62,16,3627,438,3672,5036
1992.0,1,5.5,93.0,95.0,0,37,33,2513,1667,4077,2610
2004.0,1,5.3,13432.0,60.0,6,62,16,3047,1545,4022,4892
1991.0,1,4.5,2177.0,96.0,4,62,16,639,3350,1124,2893
1988.0,7,8.0,81.0,55.0,6,62,16,3416,4572,1051,2665
2005.0,7,4.8,7153.0,118.0,0,61,16,4817,5273,3581,3120
1990.0,3,7.1,2898.0,58.0,0,62,16,3726,4518,1600,4932
1972.0,1,6.8,1818.0,15.0,1,30,26,1216,4924,3150,2044
2001.0,3,7.6,768.0,75.0,7,61,16,3615,228,2973,4674
2004.0,0,7.2,67.0,205.0,2,62,16,4313,146,2190,3370
2001.0,3,7.2,901.0,87.0,7,62,16,2140,5315,695,4500
1999.0,0,7.7,286.0,55.0,6,62,16,3140,2569,401,5036
2000.0,4,7.6,23785.0,85.0,2,62,16,1098,1163,4121,960
1998.0,7,4.6,1484.0,117.0,2,62,16,2025,3717,3076,3923
1993.0,2,6.9,1605.0,90.0,7,61,16,2282,4974,4121,3248
1973.0,1,7.1,911.0,92.0,0,37,33,4258,5735,2220,4989
2003.0,7,2.8,120.0,72.0,18,62,16,2266,3151,3816,4275
1996.0,2,5.3,129.0,145.0,7,23,20,700,5789,4121,807
1986.0,1,5.7,6778.0,103.0,4,62,16,1222,1904,3779,4598
1996.0,1,7.0,6850.0,114.0,7,62,16,196,1572,2296,2816
1993.0,7,8.3,102.0,45.0,6,62,16,562,1891,4121,5036
2002.0,1,7.5,3562.0,74.0,6,62,16,2823,4238,3446,5036
2003.0,7,1.6,210.0,82.0,13,10,16,620,5035,434,531
2003.0,1,7.6,18930.0,105.0,7,7,46,2898,3981,1455,1732
1996.0,1,6.5,94804.0,97.0,0,62,16,1200,1309,3259,3589
2004.0,1,4.8,166.0,118.0,4,27,7,1829,3070,1822,2220
